held_out_subject_id,feature_set,features,model,recording_id,relative_path,subject_id,session,file_type,condition,notes,window_index,window_start_sec,window_end_sec,actual_speed_mph,predicted_speed_mph,residual_mph,absolute_error_mph
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,86,215.0,220.0,7.5,7.335930632626104,-0.1640693673738962,0.1640693673738962
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,87,217.5,222.5,7.5,7.31653979374448,-0.1834602062555204,0.1834602062555204
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,88,220.0,225.0,7.5,7.332574878419486,-0.16742512158051426,0.16742512158051426
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,89,222.5,227.5,7.5,7.382584966476105,-0.11741503352389504,0.11741503352389504
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,90,225.0,230.0,7.5,7.3076116627253755,-0.19238833727462445,0.19238833727462445
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,91,227.5,232.5,7.5,7.287836904334105,-0.21216309566589509,0.21216309566589509
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,92,230.0,235.0,7.5,7.300877353160217,-0.19912264683978265,0.19912264683978265
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,93,232.5,237.5,7.5,7.234298425217407,-0.26570157478259304,0.26570157478259304
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,94,235.0,240.0,7.5,7.340084407383605,-0.15991559261639487,0.15991559261639487
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,95,237.5,242.5,7.5,7.4765001834903275,-0.023499816509672478,0.023499816509672478
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,96,240.0,245.0,7.5,7.293249255348007,-0.20675074465199295,0.20675074465199295
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,97,242.5,247.5,7.5,7.329015103607914,-0.1709848963920857,0.1709848963920857
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,98,245.0,250.0,7.5,7.302665107180523,-0.1973348928194767,0.1973348928194767
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,99,247.5,252.5,7.5,7.280723151176522,-0.21927684882347798,0.21927684882347798
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,100,250.0,255.0,7.5,7.2922842771929535,-0.20771572280704653,0.20771572280704653
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,101,252.5,257.5,7.5,7.281287176912167,-0.21871282308783258,0.21871282308783258
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,102,255.0,260.0,7.5,7.274318583465296,-0.2256814165347043,0.2256814165347043
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,103,257.5,262.5,7.5,7.262010948816068,-0.23798905118393243,0.23798905118393243
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,104,260.0,265.0,7.5,7.378626302800684,-0.12137369719931623,0.12137369719931623
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,105,262.5,267.5,7.5,7.285201395902231,-0.21479860409776919,0.21479860409776919
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,106,265.0,270.0,7.5,7.273245427663395,-0.22675457233660534,0.22675457233660534
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,107,267.5,272.5,7.5,7.347114229041224,-0.1528857709587763,0.1528857709587763
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,108,270.0,275.0,7.5,7.302413912892266,-0.19758608710773373,0.19758608710773373
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,109,272.5,277.5,7.5,7.20203222076415,-0.29796777923584994,0.29796777923584994
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,110,275.0,280.0,7.5,7.27835326066675,-0.2216467393332504,0.2216467393332504
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,111,277.5,282.5,7.5,7.462004874003156,-0.037995125996843626,0.037995125996843626
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,112,280.0,285.0,7.5,7.447180781056932,-0.052819218943067625,0.052819218943067625
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,113,282.5,287.5,7.5,7.279008741251726,-0.22099125874827408,0.22099125874827408
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,114,285.0,290.0,7.5,7.282069758365802,-0.21793024163419794,0.21793024163419794
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,115,287.5,292.5,7.5,7.284511200424358,-0.21548879957564182,0.21548879957564182
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,116,290.0,295.0,7.5,7.3262185612605775,-0.17378143873942253,0.17378143873942253
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,117,292.5,297.5,7.5,7.324680539405973,-0.17531946059402692,0.17531946059402692
subject_3,V4_MORPHOLOGY,Cadence_spm|RMS_Z|PeakToPeak_Z|Gyro_RMS_X|Gyro_RMS_Y|Gyro_RMS_Z|Accel_Mag_RMS|Dynamic_Accel_Mag_RMS|Accel_Mag_P95_P05|Accel_Mag_Jerk_RMS|Accel_HighFreq_Energy_Ratio|Gyro_Mag_RMS|GyroY_PeakToPeak|Accel_Anisotropy|Vertical_Peak_Sharpness|Impact_Impulse|Peak_Symmetry|Impact_Crest_Factor|Impact_Local_Kurtosis,Random Forest,s3_day2_7p5mph,data/raw/subject_3_day2/subject3_emi_day2_5min_7.5mph.csv,subject_3,day2,csv,normal,new natural-cadence data; raw file values unmodified; auto trim confidence high; trim diagnostic plot manually inspected and approved,118,295.0,300.0,7.5,7.626028538844505,0.12602853884450482,0.12602853884450482
